source,target,route_id
Tudor Street,Fuji Reserve,807-202
Fuji Reserve,Devonport Museum,807-202
Devonport Museum,Albert Road,807-202
Albert Road,Vauxhall Road,807-202
Vauxhall Road,Matai Road,807-202
Eton Avenue,Devonport Domain,807-202
Devonport Domain,Cambridge Terrace,807-202
Cambridge Terrace,Duders Beach,807-202
Duders Beach,Devonport Beach,807-202
Albert Road/Lake Road,Takapuna Methodist Church,814-202
Cambria Road,Bayview Road,814-202
Bayview Road,Vauxhall Road Shops,814-202
Bayview Road,St Mary's Catholic Church,95B-203
Vauxhall Road Shops,Clifton Road,814-202
Clifton Road,Ascot Avenue,814-202
Ascot Avenue,Morrison Avenue,814-202
Morrison Avenue,Wilson School,814-202
Wilson School,Takapuna Grammar School,814-202
Takapuna Grammar School,Narrow Neck Beach,814-202
Narrow Neck Beach,Winscombe Street,814-202
Merani Street,Wicklow Road,814-202
Wicklow Road,Belmont Shops,814-202
Old Lake Road/Fraser Road,Corella Road,814-202
Belmont Intermediate School,Handley Avenue,814-202
Handley Avenue,Lake Road/Bracken Avenue,814-202
Milford Shops,AUT,82-202
Milford Shops,East Coast Road Roundabout,843-202
Milford Shops,Barrys Point Road,845-203
Milford Shops,Sharon Road,856-203
Milford Road,SkyCity Auckland,82-202
Milford Road,Sycamore Drive,843-202
Saltburn Road,International Convention Centre,82-202
Saltburn Road,Sunnynook Road/Blakeborough Drive,843-202
Eric Price Avenue,Fanshawe Street/Victoria Park,82-202
Eric Price Avenue,Muritai Road,843-202
O'Neills Avenue,Brett Avenue,82-202
O'Neills Avenue,Juniper Road,843-202
Esmonde Road,Anzac Street,82-202
Anzac Street,Burns Avenue/Bracken Avenue,82-202
Anzac Street,Erica Road,843-202
Burns Avenue/Bracken Avenue,Stop B Takapuna,82-202
Stop B Takapuna,Stop A Takapuna,82-202
Stop B Takapuna,Massey University,83-203
Stop B Takapuna,Sunset Road,843-202
Stop B Takapuna,Milford Shops,845-203
Stop B Takapuna,Browns Bay Shops,856-203
Stop B Takapuna,Stop C Constellation,871-202
Stop B Takapuna,Colin Wild Place,94-203
Stop B Takapuna,Verrans Corner,941-203
Killarney Street,Eldon Street,82-202
Killarney Street,Sequoia Place,843-202
Milford Rd,Milford Centre,82-202
Milford Rd,Morton Avenue,843-202
Milford Centre,Wellesley Street/Federal Street,82-202
Milford Centre,Stop B Takapuna,845-203
Milford Centre,Waiake Beach,856-203
Omana Road,Commodore Parry Road,82-202
Omana Road,Kennedy Park,856-203
Commodore Parry Road,Beach Road/Rahopara Street,82-202
Commodore Parry Road,Castor Bay Beach,856-203
Beach Road/Rahopara Street,56 Beach Road,82-202
Beach Road/Rahopara Street,Torbay Shops,856-203
56 Beach Road,Castor Bay Road,82-202
56 Beach Road,Watea Road,856-203
Castor Bay Road,Kennedy Park,82-202
Castor Bay Road,Shakespeare Road/Carmel College,842-202
Castor Bay Road,Crown Hill Shops,843-202
Castor Bay Road,Kura Place,856-203
Kennedy Park,Aberdeen Road,82-202
Kennedy Park,Fitzwilliam Drive/Stredwick Drive,856-203
Aberdeen Road,Red Bluff Road,82-202
Aberdeen Road,Waiake Street,856-203
Aberdeen Road,Sunset Road/Meadowood Drive,907-203
Red Bluff Road,Park Rise,82-202
Red Bluff Road,Elsfield Place,856-203
Red Bluff Road,Exeter Place,907-203
Park Rise,The Esplanade,82-202
Park Rise,Glamorgan Drive,856-203
Park Rise,Devonshire Reserve,907-203
The Esplanade,Channel View Road,82-202
The Esplanade,Carlisle Road,856-203
The Esplanade,Meadowood Drive,907-203
Channel View Road,View Road,82-202
Channel View Road,Stop D Smales Farm,856-203
Channel View Road,Stop F Constellation,907-203
Mairangi Bay Shops,Jutland Street,82-202
Mairangi Bay Shops,Oteha Valley School,83-203
Mairangi Bay Shops,Stop D Albany Bus Station,856-203
Jutland Street,Sunrise Avenue,82-202
Jutland Street,Harrowglen Drive,83-203
Jutland Street,Medallion Drive/Kerekin Drive,856-203
Sunrise Avenue,Lyons Avenue,82-202
Sunrise Avenue,Stop A Constellation,83-203
Sunrise Avenue,Stop C Albany Bus Station,856-203
Lyons Avenue,Murrays Bay Beach,82-202
Lyons Avenue,Mayfair Village,83-203
Lyons Avenue,Browns Bay School,856-203
Murrays Bay Beach,Kwang Lim Methodist Church,82-202
Murrays Bay Beach,Medallion Drive,83-203
Murrays Bay Beach,Masterton Road,856-203
Kwang Lim Methodist Church,Rothesay Bay Shops,82-202
Kwang Lim Methodist Church,Barker Rise,83-203
Kwang Lim Methodist Church,Browns Bay Road,856-203
Rothesay Bay Shops,Leithway Road,856-203
Rothesay Bay Shops,Stop C Constellation,83-203
Leithway Road,Browns Bay Road,82-202
Leithway Road,Northcote Road,856-203
Browns Bay Road,Masterton Road,82-202
Browns Bay Road,Civic Crescent,83-203
Browns Bay Road,East Coast Bays Fire Station,856-203
Masterton Road,Browns Bay School,82-202
Masterton Road,Northridge Plaza,83-203
Masterton Road,Kwang Lim Methodist Church,856-203
Browns Bay School,Beechwood Road,82-202
Browns Bay School,Albany Mega Centre,83-203
Browns Bay School,Murrays Bay Beach,856-203
Beechwood Road,Browns Bay Shops,82-202
Beechwood Road,East Coast Bays Library,83-203
Beechwood Road,Sunrise Avenue,856-203
Browns Bay Shops,Barrys Point Road,83-203
Browns Bay Shops,Stop C Smales Farm,856-203
Browns Bay Shops,Stop D Albany Bus Station,865-203
Browns Bay Shops,Stop C Constellation,878-203
Massey University,Browns Bay Shops,83-203
Massey University,Torbay Shops,861-203
Massey University,Coroglen Avenue,917-203
Massey University,Dairy Flat School,986-221
East Coast Bays Library,Bute Road/Beach Road,83-203
East Coast Bays Library,Barrys Point Road,856-203
East Coast Bays Library,Vega Place,878-203
Bute Road/Beach Road,St Joseph's Catholic Church,83-203
Bute Road/Beach Road,Shakespeare Road/Carmel College,856-203
Bute Road/Beach Road,Atlas Place,878-203
St Joseph's Catholic Church,North Harbour Stadium,83-203
St Joseph's Catholic Church,Dallinghoe Crescent,845-203
St Joseph's Catholic Church,Bute Road/Beach Road,856-203
St Joseph's Catholic Church,Altair Place,871-202
St Joseph's Catholic Church,Island Bay Road,941-203
Woodlands Crescent,Rangitira Avenue,83-203
Woodlands Crescent,Harrowglen Drive,856-203
Woodlands Crescent,St Clair Place,878-203
Rangitira Avenue,Masterton Road,83-203
Rangitira Avenue,Taharoto Road,845-203
Rangitira Avenue,Shea Terrace,871-202
Shea Terrace,Browns Bay Road,83-203
Shea Terrace,Galaxy Drive,871-202
East Coast Bays Fire Station,Firth Road,83-203
East Coast Bays Fire Station,Rothesay Bay Shops,856-203
Firth Road,Stop B Sunnynook,83-203
Finchley Road,Rothesay Bay Shops,83-203
Stop C Constellation,Munroe Lane,83-203
Stop C Constellation,North Shore Police Station,871-202
Stop C Constellation,East Coast Road/Northcross Shops,878-203
Stop C Constellation,Aberley Road,883-203
Stop C Constellation,Vega Place,884-203
Stop C Constellation,Saturn Place,885-203
Stop C Constellation,Stop D Albany Bus Station,889-203
Stop C Constellation,Governor Grey Road,MEX-403
Barker Rise,Stop D Albany Bus Station,83-203
Stop D Albany Bus Station,Vega Place,83-203
Stop D Albany Bus Station,Masons Road,856-203
Stop D Albany Bus Station,East Coast Road/Glamorgan Drive,861-203
Stop D Albany Bus Station,McClymonts Road/Kerekin Drive,889-203
Stop D Albany Bus Station,Medallion Drive,888-203
Stop D Albany Bus Station,1609 Dairy Flat Highway,986-221
Stop D Albany Bus Station,Stop C Constellation,MEX-403
Vega Place,Carlisle Road/Northcross Shops,83-203
Vega Place,Sartors Avenue,878-203
Vega Place,Atlas Place,884-203
Vega Place,Stop D Constellation,885-203
Vega Place,Pinehill School,889-203
Carlisle Road/Northcross Shops,Murrays Bay Beach,83-203
Medallion Drive,Atlas Place,83-203
Medallion Drive,Rising Parade,861-203
Medallion Drive,Vinifera Place,888-203
Atlas Place,Lyons Avenue,83-203
Atlas Place,John Downs Drive,878-203
Atlas Place,Antares Drive,884-203
Atlas Place,Vega Place,885-203
Atlas Place,Bundoran Way,889-203
Mayfair Village,Constellation Drive/Apollo Drive,83-203
Mayfair Village,Oteha Valley School,856-203
Mayfair Village,Harrowglen Drive,861-203
Constellation Drive/Apollo Drive,Rising Parade,83-203
Constellation Drive/Apollo Drive,Woodlands Crescent,878-203
Rising Parade,Jutland Street,83-203
Rising Parade,St John's Anglican Church,856-203
Rising Parade,Oteha Valley Road,861-203
Harrowglen Drive,Maxwelton Drive/East Coast Road,83-203
Harrowglen Drive,North Shore Hospital,856-203
Harrowglen Drive,Oteha Valley School,861-203
Maxwelton Drive/East Coast Road,Mairangi Bay Shops,83-203
Oteha Valley School,Amante Crescent,83-203
Oteha Valley School,Clyde Road,856-203
Oteha Valley School,Kate Sheppard Avenue,861-203
Amante Crescent,Stop C Albany Bus Station,83-203
Ramsgate Terrace/Beach Road,Mairangi Bay Park,83-203
Mairangi Bay Park,Woolworths Mairangi Bay,83-203
Woolworths Mairangi Bay,Clyde Road,83-203
Stop D Smales Farm,Leithway Road,83-203
Stop D Smales Farm,North Shore Hospital,845-203
Stop D Smales Farm,Ridge Road,856-203
Stop D Smales Farm,Northcote Road,871-202
Stop D Smales Farm,New World Birkenhead,941-203
Stop D Smales Farm,Stop C Queens Arcade,MEX-403
Northcote Road,Taharoto Park,871-202
Northcote Road,38 Karaka Street,845-203
Northcote Road,Porritt Avenue,941-203
Taharoto Park,Takapuna Primary School,856-203
Taharoto Park,Stop F Constellation,871-202
Taharoto Park,Birkenhead Square,941-203
Forrest Hill Road/Greville Reserve,Stop C Smales Farm,842-202
Forrest Hill Road/Greville Reserve,Forrest Hill Road/Blakeborough Drive,871-202
Stop C Smales Farm,Kenmure Avenue,842-202
Stop C Smales Farm,Northcote Road,845-203
Stop C Smales Farm,Mairangi Bay Shops,856-203
Stop C Smales Farm,Kowhai Road,871-202
Stop C Smales Farm,Meadowood Drive,906-203
Stop C Smales Farm,Jean Sampson Reserve,928-203
Stop C Smales Farm,Monte Cassino Place,941-203
Kenmure Avenue,Brook Street,842-202
Kenmure Avenue,Marsh Avenue,843-202
Brook Street,Castor Bay Road,842-202
Brook Street,Stop D Smales Farm,845-203
Brook Street,View Road,856-203
Shakespeare Road/Carmel College,Shakespeare Road/Alma Road,842-202
Shakespeare Road/Carmel College,Taharoto Road,856-203
Shakespeare Road/Alma Road,Crown Hill Shops,842-202
Shakespeare Road/Alma Road,Woodlands Crescent,856-203
Crown Hill Shops,Milford School,842-202
Crown Hill Shops,Gordon Avenue,843-202
Milford School,Gordon Avenue,842-202
Milford School,The Esplanade,856-203
Gordon Avenue,Shakespeare Road/Kitchener Road,842-202
Gordon Avenue,East Coast Road/Greville Reserve,843-202
Shakespeare Road/Kitchener Road,East Coast Road/Stanley Avenue,842-202
Shakespeare Road/Kitchener Road,Park Rise,856-203
East Coast Road/Stanley Avenue,Seaview Road,842-202
East Coast Road/Stanley Avenue,East Coast Road/Forrest Hill Road,843-202
Seaview Road,Penning Road,842-202
Seaview Road,Pupuke Golf Club,843-202
Seaview Road,Wairau Park,906-203
Seaview Road,Anzac Avenue/Beach Road,939-203
Penning Road,Kitchener Road,842-202
Penning Road,Forrest Hill Road,843-202
Kitchener Road,Marsh Avenue,842-202
Kitchener Road,Glenvar Road/Stredwick Drive,856-203
Marsh Avenue,Dewsbury Terrace,843-202
Dewsbury Terrace,East Coast Road/Greville Reserve,842-202
Dewsbury Terrace,Castor Bay Road,843-202
East Coast Road/Greville Reserve,East Coast Road/Stanley Avenue,843-202
East Coast Road/Greville Reserve,East Coast Road/Forrest Hill Road,907-203
Stop E Constellation,Des Swann Drive,843-202
Stop E Constellation,Kyle Road/Huntington Reserve,902-203
Stop E Constellation,Stop E Lower Albert,95C-203
North Shore Police Station,Barrys Point Road,871-202
Ramp Road,Stop B Takapuna,843-202
Ramp Road,St Joseph's Catholic Church,871-202
Sunset Road,Anzac Street,843-202
Sunset Road,Albany Highway/Unsworth Drive,901-203
Sunset Road,Upper Harbour Drive,917-203
Sunset Road,East Coast Road/Greville Reserve,907-203
Sunset Road,Onewa Road/Northcote College,95C-203
Erica Road,Killarney Street,843-202
Sequoia Place,O'Neills Avenue,843-202
Juniper Road,Salamanca Road,843-202
Salamanca Road,Eric Price Avenue,843-202
Sunnynook Shopping Centre,Saltburn Road,843-202
Sunnynook Road/Blakeborough Drive,Milford Rd,843-202
Sunnynook Road/Blakeborough Drive,Sunnynook Road/Link Drive,907-203
Morton Avenue,Milford Shops,843-202
Morton Avenue,Sunnynook Road/Blakeborough Drive,907-203
East Coast Road Roundabout,Seaview Road,843-202
East Coast Road Roundabout,51 Target Road,907-203
Pupuke Golf Club,Penning Road,843-202
Pupuke Golf Club,Westlake Boys High School,871-202
Pupuke Golf Club,54 Target Road,907-203
Forrest Hill Road,Kenmure Avenue,843-202
Forrest Hill Road,Aberdeen Road/East Coast Road,907-203
East Coast Road/Forrest Hill Road,Sunnynook Road,843-202
East Coast Road/Forrest Hill Road,Wairau Road,871-202
East Coast Road/Forrest Hill Road,Cheval Drive,907-203
Sunnynook Road,Milford Road,843-202
Sunnynook Road,Pupuke Golf Club,871-202
Sunnynook Road,Target Road Primary School,907-203
Sycamore Drive,Brett Avenue,843-202
Sycamore Drive,Becroft Drive,907-203
Stop F Constellation,Takapuna Primary School,871-202
Stop F Constellation,Roberts Road,906-203
Stop F Constellation,View Road,907-203
Stop F Constellation,Stop B Lower Albert,95C-203
Dallinghoe Crescent,Dallinghoe Crescent/Stanley Avenue,845-203
Dallinghoe Crescent/Stanley Avenue,St Joseph's Catholic School,845-203
Stanley Avenue/Nile Road,Rosmini College,845-203
Rosmini College,Nile Road/Alma Road,845-203
Nile Road/Alma Road,Puriri Street,845-203
Puriri Street,Waterloo Road,845-203
Waterloo Road,25 Karaka Street,845-203
25 Karaka Street,Napoleon Avenue,845-203
Napoleon Avenue,Rangitira Avenue,845-203
Taharoto Road,Brook Street,845-203
Taharoto Road,Rising Parade,856-203
Taharoto Road,Kia Ora Road,941-203
North Shore Hospital,Stop C Smales Farm,845-203
North Shore Hospital,Milford School,856-203
North Shore Hospital,Takapuna Normal Intermediate,928-203
North Shore Hospital,Locket Road,941-203
38 Karaka Street,Shakespeare Road/Carmel College,845-203
Masons Road,East Coast Bays Library,856-203
Fernhill Way,St Joseph's Catholic Church,856-203
St John's Anglican Church,Shakespeare Road/Alma Road,856-203
St John's Anglican Church,Stop D Constellation,907-203
Carlisle Road,Oteha Valley Road,856-203
Carlisle Road,Landsberg Way,878-203
Oteha Valley Road,Waiake Medical Centre,856-203
Oteha Valley Road,Mayfair Village,861-203
Oteha Valley Road,Stop D Constellation,878-203
Waiake Medical Centre,Shakespeare Road/Kitchener Road,856-203
Glamorgan Drive,Milford Shops,856-203
Sharon Road,Red Bluff Road,856-203
Elsfield Place,Milford Centre,856-203
Waiake Beach,Aberdeen Road,856-203
Waiake Street,Emlyn Place,856-203
Emlyn Place,Omana Road,856-203
Fitzwilliam Drive/Stredwick Drive,Long Street,856-203
Long Street,Commodore Parry Road,856-203
Castor Bay Beach,Tallington Crescent,856-203
Tallington Crescent,Beach Road/Rahopara Street,856-203
Torbay Shops,Glenvar Road,856-203
Torbay Shops,Killarney Avenue,861-203
Glenvar Road,56 Beach Road,856-203
Glenvar Road,Willis Street,861-203
Watea Road,Ian Sage Avenue,856-203
Ian Sage Avenue,Wairere Road,856-203
Wairere Road,Castor Bay Road,856-203
Kura Place,Clensmore Place,856-203
Clensmore Place,Coventry Way,856-203
Coventry Way,Kitchener Road,856-203
Glenvar Road/Stredwick Drive,Allender Drive,856-203
Allender Drive,Channel View Road,856-203
Ridge Road,East Coast Road/Glamorgan Drive,856-203
East Coast Road/Glamorgan Drive,Mizpah Road,856-203
East Coast Road/Glamorgan Drive,Medallion Drive,861-203
East Coast Road/Glamorgan Drive,Oteha Valley Road,878-203
Mizpah Road,Mayfair Village,856-203
Mizpah Road,Clyde Road,878-203
Lagonda Rise,Jutland Street,856-203
Medallion Drive/Kerekin Drive,Beechwood Road,856-203
Takapuna Primary School,Stop D Takapuna,871-202
Vaughans Road,Stop D Constellation,861-203
Headsail Drive,Saturn Place,861-203
Saturn Place,Longshore Drive,861-203
Saturn Place,Stop D Constellation,884-203
Saturn Place,Rosedale Park North,885-203
Longshore Drive,Rosedale Park North,861-203
Rosedale Park North,Volkner Place,861-203
Rosedale Park North,Saturn Place,884-203
Rosedale Park North,Bush Road/William Pickering Drive,885-203
Volkner Place,Long Bay Village,861-203
Long Bay Village,Tarndale Grove,861-203
Tarndale Grove,Cavalli Road,861-203
Cavalli Road,Remuremu Street,861-203
Remuremu Street,Pinehurst School,861-203
Pinehurst School,Bushlands Park Drive,861-203
Bushlands Park Drive,Glenvar Road,861-203
Willis Street,Massey University,861-203
Killarney Avenue,North Harbour Stadium,861-203
Deep Creek Road/Glamorgan Drive,Albany Mega Centre,861-203
Bronwyn Place,Danbury Drive,861-203
Danbury Drive,Civic Crescent,861-203
Thelma Crescent,Glamorgan Drive/Weatherly Road,861-203
Thelma Crescent,Maxwelton Drive,878-203
Glamorgan Drive/Weatherly Road,Munroe Lane,861-203
Glamorgan Drive/Weatherly Road,Morice Place,878-203
Morice Place,Stop D Albany Bus Station,861-203
Morice Place,East Coast Road/Glamorgan Drive,878-203
Kate Sheppard Avenue,Stop C Albany Bus Station,861-203
Kate Sheppard Avenue,Glamorgan School,878-203
Glamorgan School,Albany Expressway/Albany Mega Centre,861-203
Glamorgan School,Deep Creek Road,878-203
Albany Expressway/Albany Mega Centre,Piermark Drive,861-203
Piermark Drive,Stop C Constellation,861-203
McClymonts Road/Kerekin Drive,Woolworths Browns Bay,865-203
McClymonts Road/Kerekin Drive,Vega Place,889-203
Woolworths Browns Bay,Pinehill School,865-203
Pinehill School,Anzac Road/Beach Road,865-203
Pinehill School,Atlas Place,889-203
Anzac Road/Beach Road,Bundoran Way,865-203
Bundoran Way,Oaktree Avenue,865-203
Bundoran Way,Antares Drive,889-203
Oaktree Avenue,Hauraki Crescent,865-203
Oaktree Avenue,Thelma Crescent,878-203
Hauraki Crescent,Hollyhock Place,865-203
Hollyhock Place,Redwing Street,865-203
Redwing Street,Langana Avenue,865-203
Langana Avenue,Weetman Drive,865-203
Weetman Drive,Greville Road,865-203
Greville Road,Stop C Albany Bus Station,865-203
Greville Road,Torbay School,878-203
Stop B Albany Bus Station,Mahuru Street,866-203
Stop B Albany Bus Station,SkyCity Auckland,NX2-207
Stop A Akoranga,Khyber Pass Road,866-203
Stop A Akoranga,Customs Street West,NX1-203
Stop A Akoranga,Fanshawe Street/Victoria Park,NX2-207
Symonds Street Cemetery,Pitt Street,866-203
Symonds Street Cemetery,Aeroview Drive,966-203
Symonds Street Cemetery,England Street,INN-202
Symonds Street Cemetery,Park Road/Auckland City Hospital,N10-221
Stop B Akoranga,Broadway,866-203
Stop B Akoranga,Stop A Albany Bus Station,NX1-203
Stop B Akoranga,Stop B Smales Farm,NX2-207
Stop B Constellation,Stop D Albany Bus Station,866-203
Stop B Constellation,Baxter Street,MEX-403
Stop B Constellation,Stop A Smales Farm,NX1-203
Stop B Constellation,AUT,NX2-207
Altair Place,Rangitira Avenue,871-202
Galaxy Drive,Stop C Smales Farm,871-202
Forrest Hill Road/Nile Road,Sunnynook Road,871-202
Westlake Boys High School,Forrest Hill School,871-202
Forrest Hill School,Forrest Hill Road/Greville Reserve,871-202
Forrest Hill Road/Blakeborough Drive,Bond Crescent,871-202
Bond Crescent,Richards Avenue,871-202
Richards Avenue,Havelock Avenue,871-202
Havelock Avenue,Forrest Hill Church,871-202
Forrest Hill Church,Tristram Avenue,871-202
Tristram Avenue,East Coast Road/Forrest Hill Road,871-202
Tristram Avenue,Jumento Place,901-203
Wairau Road,Stop D Smales Farm,871-202
East Coast Road/Northcross Shops,East Coast Bays Library,878-203
Sartors Avenue,Bute Road/Beach Road,878-203
John Downs Drive,Constellation Drive/Apollo Drive,878-203
St Clair Place,Carlisle Road,878-203
Landsberg Way,Spencer Road,878-203
Spencer Road,Deep Creek Reserve,878-203
Deep Creek Reserve,Windsor Park Shops,878-203
Windsor Park Shops,Greville Road,878-203
Torbay School,Windsor Place,878-203
Windsor Place,Rangitoto College,878-203
Rangitoto College,Deep Creek Road/Weatherly Road,878-203
Deep Creek Road/Weatherly Road,Arran Road,878-203
Arran Road,Rosedale Road,878-203
Rosedale Road,Carina Crescent,878-203
Rosedale Road,Hogans Road,917-203
Carina Crescent,Intrepid Place,878-203
Intrepid Place,Geoffrey Road/Glamorgan Drive,878-203
Geoffrey Road/Glamorgan Drive,Oaktree Avenue,878-203
Maxwelton Drive,City Impact Church,878-203
City Impact Church,Glamorgan Drive/Weatherly Road,878-203
922 East Coast Road,Northcross Shops,878-203
Northcross Shops,Kate Sheppard Avenue,878-203
Deep Creek Road,Mizpah Road,878-203
Aberley Road,Witton Place,883-203
Witton Place,Upper Harbour Highway,883-203
Upper Harbour Highway,Albany Highway/Schnapper Rock Road,883-203
Upper Harbour Highway,Glenfield Road/James Street,917-203
Albany Highway/Schnapper Rock Road,North Shore Memorial Park,883-203
Albany Highway/Schnapper Rock Road,Glenfield Road/Wairau Road,917-203
North Shore Memorial Park,Laurel Oak Drive,883-203
Laurel Oak Drive,Oakway Drive/Schnapper Rock Road,883-203
Oakway Drive/Schnapper Rock Road,Oakway Drive,883-203
Oakway Drive,English Oak Drive,883-203
English Oak Drive,Kittiwake Drive,883-203
Kittiwake Drive,Rothwell Avenue,883-203
Rothwell Avenue,Upper Harbour Highway,917-203
Antares Drive,Arrenway Drive,884-203
Antares Drive,Killybegs Drive,889-203
Arrenway Drive,Arrenway Drive/Apollo Drive,884-203
Arrenway Drive,Constellation Drive,885-203
Arrenway Drive,Orbit Drive,889-203
Arrenway Drive/Apollo Drive,Canaveral Drive,884-203
Arrenway Drive/Apollo Drive,Arrenway Drive,885-203
Canaveral Drive,Triton Drive,884-203
Canaveral Drive,Arrenway Drive/Apollo Drive,885-203
Triton Drive,Henry Rose Place,884-203
Triton Drive,Canaveral Drive,885-203
Henry Rose Place,Rosedale Plaza,884-203
Henry Rose Place,Triton Drive,885-203
Rosedale Plaza,Bush Road,884-203
Rosedale Plaza,Henry Rose Place,885-203
Bush Road,Airborne Road,884-203
Bush Road,Rosedale Plaza,885-203
Airborne Road,Lovell Court,884-203
Airborne Road,Bush Road,885-203
Lovell Court,Douglas Alexander Parade,884-203
Lovell Court,Airborne Road,885-203
Douglas Alexander Parade,Armstrong Road,884-203
Douglas Alexander Parade,Lovell Court,885-203
Armstrong Road,Te Kea Place,884-203
Armstrong Road,Douglas Alexander Parade,885-203
Te Kea Place,Bush Road/William Pickering Drive,884-203
Te Kea Place,Armstrong Road,885-203
Bush Road/William Pickering Drive,Rosedale Park North,884-203
Bush Road/William Pickering Drive,Beatrice Tinsley Crescent,885-203
Beatrice Tinsley Crescent,Te Kea Place,885-203
Constellation Drive,Atlas Place,885-203
Constellation Drive,Stop C Albany Bus Station,889-203
Vinifera Place,Para Close,888-203
Para Close,115 Fairview Avenue,888-203
115 Fairview Avenue,Kewa Road,888-203
Kewa Road,Quail Drive,888-203
Quail Drive,Gills Road,888-203
Living Stream Avenue,Dairy Flat Highway,888-203
Dairy Flat Highway,Albany Village,888-203
Killybegs Drive,Arrenway Drive,889-203
Orbit Drive,Apollo Medical Centre,889-203
Apollo Medical Centre,Constellation Drive,889-203
Meadowood Drive,Wairau Road/Forrest Hill Road,906-203
Meadowood Drive,93 Sunset Road,902-203
Meadowood Drive,Park Rise,907-203
Meadowood Drive,Bradnor Lane,95C-203
Wairau Road/Forrest Hill Road,Pak'nSAVE Wairau,906-203
Wairau Road/Forrest Hill Road,Westlake Girls High School,94-203
Wairau Road/Forrest Hill Road,St Joseph's Catholic Church,941-203
Pak'nSAVE Wairau,Santiago Crescent,901-203
Pak'nSAVE Wairau,93 Sunset Road,906-203
Pak'nSAVE Wairau,Wairau Road/Forrest Hill Road,94-203
Pak'nSAVE Wairau,Taharoto Road,941-203
Santiago Crescent,Wairau Road/Archers Road,901-203
Wairau Road/Archers Road,Meadowood Community House,901-203
Meadowood Community House,Tristram Avenue,901-203
Jumento Place,Hillside Road,901-203
Grenadine Place,Barbados Drive/Unsworth Drive,901-203
Barbados Drive/Unsworth Drive,Woodall Place,901-203
Woodall Place,View Road,901-203
Westminster Gardens,Ellice Road,901-203
Ellice Road,Rifleman Rise,901-203
Rifleman Rise,Glenfield Road/James Street,901-203
Glenfield Road/James Street,Unsworth Drive/Goldfinch Rise,901-203
Glenfield Road/James Street,Sunset Road,917-203
Glenfield Road/James Street,Park Avenue,95C-203
Unsworth Drive/Goldfinch Rise,Sunset Road,901-203
Albany Highway/Unsworth Drive,Bronzewing Terrace,901-203
Bronzewing Terrace,Wairau Road/Target Road,901-203
Wairau Road/Target Road,Wairau Road/Diana Drive,901-203
Wairau Road/Diana Drive,Sunset Road/Meadowood Drive,901-203
Sunset Road/Meadowood Drive,Stop F Constellation,906-203
Sunset Road/Meadowood Drive,Orwell Road/Te Wharau Drive,902-203
Sunset Road/Meadowood Drive,Channel View Road,907-203
Sunset Road/Meadowood Drive,Customs Street West,95C-203
Kyle Road/Huntington Reserve,Orwell Road/Kyle Road,902-203
Orwell Road/Kyle Road,Meadowood Drive,902-203
93 Sunset Road,Durbin Court,902-203
93 Sunset Road,Poland Road,906-203
93 Sunset Road,Fanshawe Street/Victoria Park,95C-203
Sunset Road/Trias Road,Mackay Drive,902-203
Sunset Road/Trias Road,Locket Road,906-203
Sunset Road/Trias Road,Bruce Street,95C-203
Mackay Drive,Blacks Road,902-203
Blacks Road,Caribbean Drive,902-203
Caribbean Drive,Girrahween Drive,902-203
Caribbean Drive,St Mary's Catholic Church,95C-203
Girrahween Drive,Kereru Grove,902-203
Girrahween Drive,Sunset Road,95C-203
Kereru Grove,Emily Lane,902-203
Emily Lane,Sunset Road,902-203
Upper Harbour Drive,Westminster Christian School,917-203
Westminster Christian School,Dene Court Lane,902-203
Westminster Christian School,Rosedale Road,917-203
Dene Court Lane,Sunset Road/Glenfield Road,902-203
Sunset Road/Glenfield Road,Tenbless Court,95C-203
Tenbless Court,175 Greenhithe Road,902-203
Tenbless Court,Trias Road,95C-203
175 Greenhithe Road,Motorway Overbridge,902-203
Motorway Overbridge,Trias Road,902-203
Trias Road,Orwell Road,902-203
Trias Road,114 Sunset Road,95C-203
114 Sunset Road,Sunset Road/Meadowood Drive,95C-203
Orwell Road/Te Wharau Drive,Stop F Constellation,902-203
Poland Road,Sunset Road/Trias Road,906-203
Poland Road,Gemini Place,941-203
Locket Road,Tacitus Place,906-203
Locket Road,Bunnings Warehouse Glenfield,94-203
Locket Road,Chivalry Road/Bruce Road,941-203
Tacitus Place,Sunhaven Avenue,906-203
Sunhaven Avenue,Rewi Alley Reserve,906-203
Rewi Alley Reserve,Atlantis Place,906-203
Atlantis Place,McFetridge Park,906-203
McFetridge Park,Athena Drive/Trias Road,906-203
Athena Drive/Trias Road,Archers Road/Beatrice Avenue,906-203
Archers Road/Beatrice Avenue,Totaravale Reserve,906-203
Archers Road/Beatrice Avenue,Lake Road,926-203
Totaravale Reserve,Blenheim Street,906-203
Blenheim Street,Tawavale Crescent,906-203
Tawavale Crescent,Coronation Road/Glenfield Road,906-203
Coronation Road/Glenfield Road,Totaravale Drive/Link Drive,906-203
Totaravale Drive/Link Drive,Roberts Road/Glenfield Road,906-203
Roberts Road/Glenfield Road,Seaview Road,906-203
Roberts Road/Glenfield Road,Waterloo Quadrant,939-203
Wairau Park,Target Road,906-203
Target Road,Valley View Road,906-203
Valley View Road,Target Road/Wairau Road,906-203
Valley View Road,Windy Ridge School,939-203
Target Road/Wairau Road,Windy Ridge School,906-203
Windy Ridge School,133 Diana Drive,906-203
